# OS: Linux 3.14.23-100.fc19.x86_64 amd64
# JVM: Oracle Corporation 1.7.0_71
# CPU: null
# Available processors: 4
# Maximum memory: 14999 MB
# Date: 2015-05-27 14:42:05+0200
# VM Arguments: -XX:CompileThreshold=100 -Xms15000M 

HierarchizeRecursiveThreads
Grid: 6 6 6 6 6 [30]
RecLevel	Mean	Min	Max	StdDev
1	154003.5	153869.0	155580.0	528.9012195107891
2	152561.5	152445.0	152662.0	57.83933686418689
3	151722.0	151607.0	151888.0	86.33912464488185
4	152258.5	151867.0	152465.0	173.66906588233968
5	151719.5	151669.0	152356.0	290.0686700306211
6	151798.0	151621.0	151863.0	78.48566748139433
7	151868.0	151822.0	151975.0	50.547007824400445
8	152101.5	152013.0	152204.0	61.749044077171305
