# OS: Linux 3.14.23-100.fc19.x86_64 amd64
# JVM: Oracle Corporation 1.7.0_71
# CPU: null
# Available processors: 4
# Maximum memory: 14999 MB
# Date: 2015-05-19 04:30:38+0200
# VM Arguments: -XX:CompileThreshold=100 -Xms15000M 

HierarchizeOptimizedThreadsNoUnroll
Grid: 12 7 5 3 3 [30]
Threads	Mean	Min	Max	StdDev
1	5368.5	5368.0	5375.0	3.24037034920393
2	4050.0	4047.0	4052.0	1.6666666666666667
3	3771.0	3769.0	3778.0	3.2829526005987018
4	3760.5	3752.0	3765.0	4.006938426723769
5	3799.0	3765.0	3829.0	22.20360331117452
6	3768.0	3747.0	3790.0	12.991450179936718
7	3741.0	3726.0	3756.0	8.812869377601524
8	3742.0	3729.0	3759.0	8.582928793055823
