# OS: Linux 3.14.23-100.fc19.x86_64 amd64
# JVM: Oracle Corporation 1.7.0_71
# CPU: null
# Available processors: 4
# Maximum memory: 14999 MB
# Date: 2015-05-18 14:26:24+0200
# VM Arguments: -XX:CompileThreshold=100 -Xms15000M 

HierarchizeUnoptimizedTasks
Grid: 6 6 6 6 6 [30]
Tasks	Mean	Min	Max	StdDev
1	24346.5	24295.0	24403.0	41.34475648602721
2	12577.5	12526.0	12617.0	35.176538898659274
3	8712.5	8682.0	8726.0	18.001543143729528
4	6971.0	6962.0	7005.0	12.023125864580955
5	7315.0	7213.0	7471.0	76.04311642453612
6	7201.5	7083.0	7354.0	76.81615860105362
7	7138.5	7062.0	7183.0	43.63548505007771
8	7024.5	6987.0	7070.0	33.01598939234679
